team_size,duration_months,budget_usd,requirements_clarity,client_involvement,tech_complexity,risk_encoded,type_encoded,budget_per_person,complexity_risk,sdlc,effort_person_months,cost_usd
6,38,444489.66,3,5,1,3,1,74081.61,3,Scrum,152.41,538842.67
6,35,136832.5,4,5,3,2,2,22805.4167,6,Scrum,179.39,165066.37
21,40,448980.06,3,2,1,2,4,21380.0029,2,Agile,665.56,536624.16
5,8,360980.71,4,1,5,2,4,72196.142,10,Agile,40.51,420973.96
19,23,53365.73,3,1,4,3,4,2808.7226,12,Spiral,467.51,61414.6
38,44,474860.25,2,4,1,2,1,12496.3224,2,Scrum,1013.12,532247.02
29,33,442780.4,1,5,4,3,1,15268.2897,12,Spiral,841.89,541204.94
17,41,295444.82,2,2,4,2,1,17379.1071,8,Iterative,580.13,356450.51
41,38,668202.35,3,4,2,3,3,16297.6183,6,Scrum,1529.35,784193.15
24,12,671718.93,1,4,3,3,3,27988.2888,9,Scrum,311.07,816557.85
29,27,563615.09,4,2,4,1,2,19435.0031,4,Waterfall,628.77,665987.2
23,48,241600.09,5,5,1,3,2,10504.3517,3,Agile,874.48,305934.96
8,27,786059.23,5,4,3,2,2,98257.4037,6,Scrum,171.73,915874.42
41,6,725135.76,1,4,3,3,1,17686.238,9,Scrum,208.0,903629.15
26,34,451694.71,1,2,2,1,3,17372.8735,2,Iterative,631.35,479282.96
32,17,962278.69,1,2,5,2,3,30071.2091,10,Iterative,598.43,1274755.52
14,38,719721.29,4,3,4,1,1,51408.6636,4,Waterfall,366.09,921725.16
6,34,312897.06,2,5,3,2,1,52149.51,6,Scrum,141.46,377643.11
26,35,437772.11,2,4,1,2,1,16837.3888,2,Scrum,546.12,532860.79
33,38,499050.91,1,1,2,2,1,15122.7548,4,Iterative,928.57,541908.78
40,9,925868.92,5,3,3,2,3,23146.723,6,Agile,345.94,980312.42
30,21,784907.87,3,1,1,1,2,26163.5957,1,Agile,436.68,973115.67
9,28,478754.51,5,2,5,1,3,53194.9456,5,Waterfall,238.18,568034.6
27,18,897199.16,5,3,1,1,3,33229.5985,1,Waterfall,318.39,1034752.75
7,14,662828.41,4,4,5,3,2,94689.7729,15,Spiral,102.48,719994.31
7,12,559303.94,1,3,2,1,4,79900.5629,2,Agile,63.02,504284.8
11,46,298008.66,4,3,5,1,4,27091.6964,5,Waterfall,465.56,344593.85
47,15,992451.81,3,1,5,1,3,21115.996,5,Agile,692.87,1179638.86
7,25,322769.76,1,4,2,2,2,46109.9657,4,Scrum,135.67,434910.49
20,19,937445.02,2,5,2,1,1,46872.251,2,Scrum,247.65,1108778.24
38,9,603388.96,4,5,1,1,2,15878.6568,1,Waterfall,213.57,701209.12
17,24,152458.53,3,5,1,1,1,8968.1488,1,Scrum,225.42,192374.94
49,6,511266.63,5,4,4,2,2,10434.0129,8,Scrum,255.99,658473.91
11,5,139747.17,4,3,1,2,4,12704.2882,2,Agile,40.73,163300.63
8,24,666235.57,2,5,3,1,4,83279.4462,3,Scrum,148.08,814992.44
47,8,114838.43,4,4,1,3,2,2443.3709,3,Agile,332.95,158497.37
10,45,806317.31,3,3,4,3,4,80631.731,12,Spiral,521.03,911144.97
