team_size,duration_months,budget_usd,requirements_clarity,client_involvement,tech_complexity,risk_encoded,type_encoded,budget_per_person,complexity_risk,team_experience,regulatory_compliance,geographic_distribution,sdlc,effort_person_months,cost_usd
8,46,939105.04,2,2,3,3,3,117388.13,9,2,1,2,Spiral,501.3,944284.57
20,36,1137773.26,4,4,3,3,2,56888.663,9,5,1,3,Spiral,707.17,1372304.51
8,4,1452830.82,5,5,3,3,2,181603.8525,9,3,1,3,Scrum,34.97,457375.88
73,13,685695.3,5,3,1,2,2,9393.0863,2,2,1,1,SAFe,777.52,927661.64
31,38,1313679.37,2,3,4,1,2,42376.7539,4,2,0,2,Iterative,1144.11,1711460.87
29,43,1430330.62,2,5,1,1,1,49321.7455,1,5,0,3,Scrum,616.62,1266694.74
64,5,963527.9,1,3,3,1,4,15055.1234,3,4,0,3,SAFe,248.74,1068954.85
67,10,556492.16,5,5,4,3,3,8305.8531,12,1,1,2,Spiral,1124.24,619584.52
77,38,1294633.62,4,4,2,2,1,16813.4236,4,5,1,3,SAFe,1933.58,1622018.13
8,9,128581.77,3,5,4,2,2,16072.7212,8,2,0,2,Scrum,71.41,1071150.0
33,31,1271617.92,2,3,3,3,3,38533.8764,9,4,1,3,Spiral,1044.1,1615740.18
6,15,74898.17,1,4,4,1,4,12483.0283,4,2,0,3,Scrum,120.23,100467.9
51,44,630314.55,5,5,2,2,2,12359.1088,4,2,0,1,Agile,1713.81,850124.28
79,34,110761.16,2,4,3,3,2,1402.04,9,2,0,2,Spiral,3318.6,140038.91
79,7,381018.81,5,3,4,2,1,4823.0229,8,3,1,3,V-Model,542.6,489359.22
23,17,980841.15,1,3,1,2,2,42645.2674,2,4,0,1,Scrum,268.39,1228569.5
39,21,81671.88,1,3,3,1,4,2094.1508,3,4,1,1,Iterative,685.43,106823.04
50,30,262623.85,4,1,3,3,4,5252.477,9,2,1,3,Spiral,2204.36,320825.48
79,18,932094.55,5,2,1,3,4,11798.6652,3,1,1,3,SAFe,1910.5,1301380.37
7,42,539179.15,4,2,3,3,2,77025.5929,9,2,1,3,Scrum,329.33,547570.47
55,19,214294.77,1,4,5,2,3,3896.2685,10,4,0,1,Agile,1082.59,282167.19
41,34,879168.74,2,4,1,1,1,21443.14,1,3,1,3,Scrum,1037.75,1080726.92
72,35,168030.51,4,3,2,1,1,2333.7571,2,3,1,2,SAFe,1625.86,207093.49
70,15,1329090.28,1,3,1,2,4,18987.004,2,4,0,2,SAFe,677.58,1541715.92
71,42,454675.99,1,1,5,3,3,6403.8872,15,5,0,3,Spiral,3567.25,577606.47
39,43,1091637.76,3,3,1,3,1,27990.7118,3,3,1,2,Agile,1487.38,1333610.5
45,32,177138.82,1,3,1,3,2,3936.4182,3,3,1,2,Iterative,1374.79,201597.1
15,24,332196.34,2,2,5,3,3,22146.4227,15,4,1,1,Spiral,401.54,10916868.75
54,8,512259.01,4,2,1,2,4,9486.278,2,4,1,3,SAFe,408.16,582133.45
